along_m,lateral_m,expected_area_m2,no_signal
110.0,143.33333333333337,85.51875,0.0
113.5,143.33333333333337,83.44977,0.0
117.0,143.33333333333337,81.433525,0.0
120.5,143.33333333333337,79.47,0.0
124.0,143.33333333333337,77.55915,0.0
127.5,143.33333333333337,75.70094,0.0
131.0,143.33333333333337,73.895355,0.0
134.5,143.33333333333337,72.14239,0.0
138.0,143.33333333333337,70.44197,0.0
141.5,143.33333333333337,68.79408,0.0
145.0,143.33333333333337,67.198746,0.0
148.5,143.33333333333337,65.6559,0.0
152.0,143.33333333333337,64.1655,0.0
155.5,143.33333333333337,62.727573,0.0
159.0,143.33333333333337,61.34209,0.0
162.5,143.33333333333337,60.00904,0.0
166.0,143.33333333333337,58.728386,0.0
169.5,143.33333333333337,57.50006,0.0
173.0,143.33333333333337,56.324135,0.0
176.5,143.33333333333337,55.200607,0.0
180.0,143.33333333333337,54.12937,0.0
183.5,143.33333333333337,53.11043,0.0
187.0,143.33333333333337,52.143814,0.0
190.5,143.33333333333337,51.229485,0.0
194.0,143.33333333333337,50.367416,0.0
197.5,143.33333333333337,49.55763,0.0
201.0,143.33333333333337,48.800064,0.0
204.5,143.33333333333337,48.09473,0.0
208.0,143.33333333333337,47.44166,0.0
211.5,143.33333333333337,46.8408,0.0
215.0,143.33333333333337,46.29215,0.0
218.5,143.33333333333337,45.79567,0.0
222.0,143.33333333333337,45.351402,0.0
225.5,143.33333333333337,44.95933,0.0
229.0,143.33333333333337,44.6194,0.0
232.5,143.33333333333337,44.331642,0.0
236.0,143.33333333333337,44.096058,0.0
239.5,143.33333333333337,43.912663,0.0
243.0,143.33333333333337,43.781338,0.0
246.5,143.33333333333337,43.7022,0.0
250.0,143.33333333333337,43.675198,0.0
253.5,143.33333333333337,43.700314,0.0
257.0,143.33333333333337,43.777584,0.0
260.5,143.33333333333337,43.906937,0.0
264.0,143.33333333333337,44.08844,0.0
267.5,143.33333333333337,44.32206,0.0
271.0,143.33333333333337,44.60778,0.0
274.5,143.33333333333337,44.945618,0.0
278.0,143.33333333333337,45.33554,0.0
281.5,143.33333333333337,45.77759,0.0
285.0,143.33333333333337,46.27173,0.0
288.5,143.33333333333337,46.81797,0.0
292.0,143.33333333333337,47.41632,0.0
295.5,143.33333333333337,48.06678,0.0
299.0,143.33333333333337,48.769276,0.0
302.5,143.33333333333337,49.52392,0.0
306.0,143.33333333333337,50.330643,0.0
309.5,143.33333333333337,51.18943,0.0
313.0,143.33333333333337,52.100258,0.0
316.5,143.33333333333337,53.063133,0.0
320.0,143.33333333333337,54.078056,0.0
323.5,143.33333333333337,55.14517,0.0
327.0,143.33333333333337,56.264397,0.0
330.5,143.33333333333337,57.435707,0.0
334.0,143.33333333333337,58.659073,0.0
337.5,143.33333333333337,59.934532,0.0
341.0,143.33333333333337,61.262077,0.0
344.5,143.33333333333337,62.64174,0.0
348.0,143.33333333333337,64.07342,0.0
351.5,143.33333333333337,65.5572,0.0
355.0,143.33333333333337,67.093056,0.0
358.5,143.33333333333337,68.681,0.0
362.0,143.33333333333337,70.320984,0.0
365.5,143.33333333333337,72.01305,0.0
369.0,143.33333333333337,73.757195,0.0
372.5,143.33333333333337,75.55336,0.0
376.0,143.33333333333337,77.40165,0.0
379.5,143.33333333333337,79.30195,0.0
383.0,143.33333333333337,81.254326,0.0
386.5,143.33333333333337,83.258705,0.0
390.0,143.33333333333337,85.31514,0.0
393.5,143.33333333333337,87.42363,0.0
397.0,143.33333333333337,89.58424,0.0
400.5,143.33333333333337,91.79689,0.0
404.0,143.33333333333337,94.061554,0.0
407.5,143.33333333333337,96.37822,0.0
411.0,143.33333333333337,98.7469,0.0
414.5,143.33333333333337,101.16762,0.0
418.0,143.33333333333337,103.640335,0.0
421.5,143.33333333333337,106.165054,0.0
425.0,143.33333333333337,108.741776,0.0
428.5,143.33333333333337,111.3705,0.0
432.0,143.33333333333337,114.05119,0.0
435.5,143.33333333333337,116.783844,0.0
439.0,143.33333333333337,119.56853,0.0
442.5,143.33333333333337,122.40509,0.0
446.0,143.33333333333337,125.29363,0.0
449.5,143.33333333333337,128.2341,0.0
453.0,143.33333333333337,131.22647,0.0
456.5,143.33333333333337,134.2708,0.0
460.0,143.33333333333337,137.36702,0.0
463.5,143.33333333333337,140.5151,0.0
467.0,143.33333333333337,143.7151,0.0
470.5,143.33333333333337,146.96689,0.0
474.0,143.33333333333337,150.2706,0.0
477.5,143.33333333333337,153.6261,0.0
481.0,143.33333333333337,157.03345,0.0
484.5,143.33333333333337,160.49255,0.0
488.0,143.33333333333337,164.0034,0.0
491.5,143.33333333333337,167.56616,0.0
495.0,143.33333333333337,171.18054,0.0
498.5,143.33333333333337,174.84665,0.0
502.0,143.33333333333337,178.56453,0.0
505.5,143.33333333333337,182.3341,0.0
509.0,143.33333333333337,186.1553,0.0
512.5,143.33333333333337,190.02815,0.0
516.0,143.33333333333337,193.95248,0.0
519.5,143.33333333333337,197.92845,0.0
523.0,143.33333333333337,201.95602,0.0
526.5,143.33333333333337,206.03506,0.0
530.0,143.33333333333337,210.16562,0.0
533.5,143.33333333333337,214.34772,0.0
537.0,143.33333333333337,218.58124,0.0
540.5,143.33333333333337,222.8661,0.0
544.0,143.33333333333337,227.20245,0.0
547.5,143.33333333333337,231.59015,0.0
551.0,143.33333333333337,236.02911,0.0
554.5,143.33333333333337,240.51938,0.0
558.0,143.33333333333337,245.0609,0.0
561.5,143.33333333333337,249.65361,0.0
565.0,143.33333333333337,254.29758,0.0
568.5,143.33333333333337,258.9926,0.0
572.0,143.33333333333337,263.7387,0.0
575.5,143.33333333333337,268.5359,0.0
579.0,143.33333333333337,273.38406,0.0
582.5,143.33333333333337,278.28317,0.0
586.0,143.33333333333337,283.23328,0.0
589.5,143.33333333333337,288.23422,0.0
593.0,143.33333333333337,293.28595,0.0
596.5,143.33333333333337,298.38846,0.0
600.0,143.33333333333337,303.54175,0.0
-100.0,146.66666666666669,302.87347,0.0
-96.5,146.66666666666669,297.66852,0.0
-93.0,146.66666666666669,292.51624,0.0
-89.5,146.66666666666669,287.41925,0.0
-86.0,146.66666666666669,282.3775,0.0
-82.5,146.66666666666669,277.39087,0.0
-79.0,146.66666666666669,272.4593,0.0
-75.5,146.66666666666669,267.5827,0.0
-72.0,146.66666666666669,262.76086,0.0
-68.5,146.66666666666669,257.9938,0.0
-65.0,146.66666666666669,253.28131,0.0
-61.5,146.66666666666669,248.62341,0.0
-58.0,146.66666666666669,244.01996,0.0
-54.5,146.66666666666669,239.47076,0.0
-51.0,146.66666666666669,234.97589,0.0
-47.5,146.66666666666669,230.53519,0.0
-44.0,146.66666666666669,226.14851,0.0
-40.5,146.66666666666669,221.81583,0.0
-37.0,146.66666666666669,217.53696,0.0
-33.5,146.66666666666669,213.31204,0.0
-30.0,146.66666666666669,209.14072,0.0
-26.5,146.66666666666669,205.02313,0.0
-23.0,146.66666666666669,200.95908,0.0
-19.5,146.66666666666669,196.94855,0.0
-16.0,146.66666666666669,192.99136,0.0
-12.5,146.66666666666669,189.08763,0.0
-9.0,146.66666666666669,185.23703,0.0
-5.5,146.66666666666669,181.43973,0.0
-2.0,146.66666666666669,177.69543,0.0
1.5,146.66666666666669,174.00433,0.0
5.0,146.66666666666669,170.3661,0.0
8.5,146.66666666666669,166.78082,0.0
12.0,146.66666666666669,163.24838,0.0
15.5,146.66666666666669,159.76872,0.0
19.0,146.66666666666669,156.34174,0.0
22.5,146.66666666666669,152.96756,0.0
26.0,146.66666666666669,149.64595,0.0
29.5,146.66666666666669,146.37683,0.0
33.0,146.66666666666669,143.16028,0.0
36.5,146.66666666666669,139.99612,0.0
40.0,146.66666666666669,136.88443,0.0
43.5,146.66666666666669,133.82503,0.0
47.0,146.66666666666669,130.8179,0.0
50.5,146.66666666666669,127.86305,0.0
54.0,146.66666666666669,124.96038,0.0
57.5,146.66666666666669,122.10986,0.0
61.0,146.66666666666669,119.31142,0.0
64.5,146.66666666666669,116.565094,0.0
68.0,146.66666666666669,113.87074,0.0
71.5,146.66666666666669,111.22833,0.0
75.0,146.66666666666669,108.637886,0.0
78.5,146.66666666666669,106.09932,0.0
82.0,146.66666666666669,103.612564,0.0
85.5,146.66666666666669,101.17766,0.0
89.0,146.66666666666669,98.794525,0.0
92.5,146.66666666666669,96.46311,0.0
96.0,146.66666666666669,94.18343,0.0
99.5,146.66666666666669,91.95542,0.0
103.0,146.66666666666669,89.77902,0.0
106.5,146.66666666666669,87.65422,0.0
110.0,146.66666666666669,85.58098,0.0
113.5,146.66666666666669,83.559296,0.0
117.0,146.66666666666669,81.58916,0.0
120.5,146.66666666666669,79.67049,0.0
124.0,146.66666666666669,77.80328,0.0
127.5,146.66666666666669,75.9875,0.0
131.0,146.66666666666669,74.223114,0.0
134.5,146.66666666666669,72.51015,0.0
138.0,146.66666666666669,70.84854,0.0
141.5,146.66666666666669,69.238235,0.0
145.0,146.66666666666669,67.67926,0.0
148.5,146.66666666666669,66.171585,0.0
152.0,146.66666666666669,64.71516,0.0
155.5,146.66666666666669,63.31,0.0
159.0,146.66666666666669,61.956116,0.0
162.5,146.66666666666669,60.65344,0.0
166.0,146.66666666666669,59.401905,0.0
169.5,146.66666666666669,58.201553,0.0
173.0,146.66666666666669,57.052402,0.0
176.5,146.66666666666669,55.95445,0.0
180.0,146.66666666666669,54.907574,0.0
183.5,146.66666666666669,53.911846,0.0
187.0,146.66666666666669,52.96718,0.0
190.5,146.66666666666669,52.07364,0.0
194.0,146.66666666666669,51.231186,0.0
197.5,146.66666666666669,50.439793,0.0
201.0,146.66666666666669,49.699467,0.0
204.5,146.66666666666669,49.01017,0.0
208.0,146.66666666666669,48.37193,0.0
211.5,146.66666666666669,47.784718,0.0
215.0,146.66666666666669,47.248528,0.0
218.5,146.66666666666669,46.763317,0.0
222.0,146.66666666666669,46.329124,0.0
225.5,146.66666666666669,45.945965,0.0
229.0,146.66666666666669,45.61374,0.0
232.5,146.66666666666669,45.332516,0.0
236.0,146.66666666666669,45.10228,0.0
239.5,146.66666666666669,44.92299,0.0
243.0,146.66666666666669,44.79467,0.0
246.5,146.66666666666669,44.717308,0.0
250.0,146.66666666666669,44.6909,0.0
253.5,146.66666666666669,44.71543,0.0
257.0,146.66666666666669,44.790928,0.0
260.5,146.66666666666669,44.91733,0.0
264.0,146.66666666666669,45.094696,0.0
267.5,146.66666666666669,45.322975,0.0
271.0,146.66666666666669,45.60219,0.0
274.5,146.66666666666669,45.932327,0.0
278.0,146.66666666666669,46.313385,0.0
281.5,146.66666666666669,46.745373,0.0
285.0,146.66666666666669,47.228252,0.0
288.5,146.66666666666669,47.762077,0.0
292.0,146.66666666666669,48.346817,0.0
295.5,146.66666666666669,48.982445,0.0
299.0,146.66666666666669,49.669006,0.0
302.5,146.66666666666669,50.40647,0.0
306.0,146.66666666666669,51.19481,0.0
309.5,146.66666666666669,52.034084,0.0
313.0,146.66666666666669,52.924248,0.0
316.5,146.66666666666669,53.865234,0.0
320.0,146.66666666666669,54.85707,0.0
323.5,146.66666666666669,55.899834,0.0
327.0,146.66666666666669,56.99363,0.0
330.5,146.66666666666669,58.13833,0.0
334.0,146.66666666666669,59.333878,0.0
337.5,146.66666666666669,60.58033,0.0
341.0,146.66666666666669,61.877686,0.0
344.5,146.66666666666669,63.225914,0.0
348.0,146.66666666666669,64.62506,0.0
351.5,146.66666666666669,66.07512,0.0
355.0,146.66666666666669,67.57606,0.0
358.5,146.66666666666669,69.12785,0.0
362.0,146.66666666666669,70.73055,0.0
365.5,146.66666666666669,72.38414,0.0
369.0,146.66666666666669,74.08863,0.0
372.5,146.66666666666669,75.843994,0.0
376.0,146.66666666666669,77.650185,0.0
379.5,146.66666666666669,79.50731,0.0
383.0,146.66666666666669,81.41525,0.0
386.5,146.66666666666669,83.374115,0.0
390.0,146.66666666666669,85.38379,0.0
393.5,146.66666666666669,87.44429,0.0
397.0,146.66666666666669,89.555695,0.0
400.5,146.66666666666669,91.71802,0.0
404.0,146.66666666666669,93.931206,0.0
407.5,146.66666666666669,96.19522,0.0
411.0,146.66666666666669,98.51004,0.0
414.5,146.66666666666669,100.87568,0.0
418.0,146.66666666666669,103.29222,0.0
421.5,146.66666666666669,105.75949,0.0
425.0,146.66666666666669,108.27763,0.0
428.5,146.66666666666669,110.84657,0.0
432.0,146.66666666666669,113.46626,0.0
435.5,146.66666666666669,116.136795,0.0
439.0,146.66666666666669,118.85814,0.0
442.5,146.66666666666669,121.63018,0.0
446.0,146.66666666666669,124.45306,0.0
449.5,146.66666666666669,127.32672,0.0
453.0,146.66666666666669,130.25104,0.0
456.5,146.66666666666669,133.22614,0.0
460.0,146.66666666666669,136.25198,0.0
463.5,146.66666666666669,139.32852,0.0
467.0,146.66666666666669,142.45572,0.0
470.5,146.66666666666669,145.63368,0.0
474.0,146.66666666666669,148.8623,0.0
477.5,146.66666666666669,152.14151,0.0
481.0,146.66666666666669,155.47144,0.0
484.5,146.66666666666669,158.85196,0.0
488.0,146.66666666666669,162.28305,0.0
491.5,146.66666666666669,165.76479,0.0
495.0,146.66666666666669,169.29712,0.0
498.5,146.66666666666669,172.87994,0.0
502.0,146.66666666666669,176.5134,0.0
505.5,146.66666666666669,180.19736,0.0
509.0,146.66666666666669,183.93176,0.0
512.5,146.66666666666669,187.71664,0.0
516.0,146.66666666666669,191.5521,0.0
519.5,146.66666666666669,195.4378,0.0
523.0,146.66666666666669,199.374,0.0
526.5,146.66666666666669,203.3605,0.0
530.0,146.66666666666669,207.39738,0.0
533.5,146.66666666666669,211.48459,0.0
537.0,146.66666666666669,215.62213,0.0
540.5,146.66666666666669,219.80981,0.0
544.0,146.66666666666669,224.0479,0.0
547.5,146.66666666666669,228.33614,0.0
551.0,146.66666666666669,232.67455,0.0
554.5,146.66666666666669,237.06313,0.0
558.0,146.66666666666669,241.50185,0.0
561.5,146.66666666666669,245.99054,0.0
565.0,146.66666666666669,250.52939,0.0
568.5,146.66666666666669,255.1182,0.0
572.0,146.66666666666669,259.7569,0.0
575.5,146.66666666666669,264.44568,0.0
579.0,146.66666666666669,269.18427,0.0
582.5,146.66666666666669,273.97266,0.0
586.0,146.66666666666669,278.8109,0.0
589.5,146.66666666666669,283.69894,0.0
593.0,146.66666666666669,288.63654,0.0
596.5,146.66666666666669,293.624,0.0
600.0,146.66666666666669,298.66095,0.0
-100.0,150.0,298.02948,0.0
-96.5,150.0,292.94275,0.0
-93.0,150.0,287.91013,0.0
-89.5,150.0,282.93143,0.0
-86.0,150.0,278.00665,0.0
-82.5,150.0,273.1355,0.0
-79.0,150.0,268.31805,0.0
-75.5,150.0,263.55414,0.0
-72.0,150.0,258.84372,0.0
-68.5,150.0,254.18666,0.0
-65.0,150.0,249.58286,0.0
-61.5,150.0,245.03214,0.0
-58.0,150.0,240.53464,0.0
-54.5,150.0,236.09007,0.0
-51.0,150.0,231.69841,0.0
-47.5,150.0,227.35959,0.0
-44.0,150.0,223.07347,0.0
-40.5,150.0,218.84004,0.0
-37.0,150.0,214.65912,0.0
-33.5,150.0,210.53078,0.0
-30.0,150.0,206.45485,0.0
-26.5,150.0,202.43123,0.0
-23.0,150.0,198.45995,0.0
-19.5,150.0,194.54086,0.0
-16.0,150.0,190.67383,0.0
-12.5,150.0,186.8589,0.0
-9.0,150.0,183.09592,0.0
-5.5,150.0,179.38487,0.0
-2.0,150.0,175.72572,0.0
1.5,150.0,172.11826,0.0
5.0,150.0,168.56253,0.0
8.5,150.0,165.05853,0.0
12.0,150.0,161.60611,0.0
15.5,150.0,158.20523,0.0
19.0,150.0,154.85583,0.0
22.5,150.0,151.55786,0.0
26.0,150.0,148.31134,0.0
29.5,150.0,145.1161,0.0
33.0,150.0,141.97208,0.0
36.5,150.0,138.87938,0.0
40.0,150.0,135.83777,0.0
43.5,150.0,132.84735,0.0
47.0,150.0,129.90796,0.0
50.5,150.0,127.019615,0.0
54.0,150.0,124.182274,0.0
57.5,150.0,121.39586,0.0
61.0,150.0,118.66032,0.0
64.5,150.0,115.97569,0.0
68.0,150.0,113.34184,0.0
71.5,150.0,110.75874,0.0
75.0,150.0,108.226425,0.0
78.5,150.0,105.7448,0.0
82.0,150.0,103.31381,0.0
85.5,150.0,100.93348,0.0
89.0,150.0,98.6037,0.0
92.5,150.0,96.32454,0.0
96.0,150.0,94.09589,0.0
99.5,150.0,91.91771,0.0
103.0,150.0,89.78999,0.0
106.5,150.0,87.71269,0.0
110.0,150.0,85.68581,0.0
113.5,150.0,83.709305,0.0
117.0,150.0,81.78317,0.0
120.5,150.0,79.90735,0.0
124.0,150.0,78.08186,0.0
127.5,150.0,76.3066,0.0
131.0,150.0,74.58163,0.0
134.5,150.0,72.90685,0.0
138.0,150.0,71.28227,0.0
141.5,150.0,69.707886,0.0
145.0,150.0,68.183685,0.0
148.5,150.0,66.70958,0.0
152.0,150.0,65.285614,0.0
155.5,150.0,63.911774,0.0
159.0,150.0,62.58804,0.0
162.5,150.0,61.314346,0.0
166.0,150.0,60.09067,0.0
169.5,150.0,58.917065,0.0
173.0,150.0,57.7935,0.0
176.5,150.0,56.719933,0.0
180.0,150.0,55.696373,0.0
183.5,150.0,54.72278,0.0
187.0,150.0,53.799145,0.0
190.5,150.0,52.925453,0.0
194.0,150.0,52.10172,0.0
197.5,150.0,51.327938,0.0
201.0,150.0,50.60405,0.0
204.5,150.0,49.93007,0.0
208.0,150.0,49.306007,0.0
211.5,150.0,48.73183,0.0
215.0,150.0,48.207542,0.0
218.5,150.0,47.73312,0.0
222.0,150.0,47.30856,0.0
225.5,150.0,46.93386,0.0
229.0,150.0,46.609047,0.0
232.5,150.0,46.334057,0.0
236.0,150.0,46.1089,0.0
239.5,150.0,45.933598,0.0
243.0,150.0,45.808105,0.0
246.5,150.0,45.732452,0.0
250.0,150.0,45.706593,0.0
253.5,150.0,45.730583,0.0
257.0,150.0,45.80438,0.0
260.5,150.0,45.927967,0.0
264.0,150.0,46.101353,0.0
267.5,150.0,46.32454,0.0
271.0,150.0,46.597534,0.0
274.5,150.0,46.92032,0.0
278.0,150.0,47.292904,0.0
281.5,150.0,47.715267,0.0
285.0,150.0,48.187416,0.0
288.5,150.0,48.70935,0.0
292.0,150.0,49.28106,0.0
295.5,150.0,49.902588,0.0
299.0,150.0,50.573868,0.0
302.5,150.0,51.29492,0.0
306.0,150.0,52.065742,0.0
309.5,150.0,52.886345,0.0
313.0,150.0,53.756718,0.0
316.5,150.0,54.676796,0.0
320.0,150.0,55.64659,0.0
323.5,150.0,56.666164,0.0
327.0,150.0,57.73558,0.0
330.5,150.0,58.85482,0.0
334.0,150.0,60.02378,0.0
337.5,150.0,61.242523,0.0
341.0,150.0,62.511024,0.0
344.5,150.0,63.8293,0.0
348.0,150.0,65.19734,0.0
351.5,150.0,66.61516,0.0
355.0,150.0,68.08269,0.0
358.5,150.0,69.60001,0.0
362.0,150.0,71.167046,0.0
365.5,150.0,72.783875,0.0
369.0,150.0,74.450455,0.0
372.5,150.0,76.16678,0.0
376.0,150.0,77.93282,0.0
379.5,150.0,79.74864,0.0
383.0,150.0,81.61418,0.0
386.5,150.0,83.52948,0.0
390.0,150.0,85.49448,0.0
393.5,150.0,87.509186,0.0
397.0,150.0,89.573654,0.0
400.5,150.0,91.68783,0.0
404.0,150.0,93.85177,0.0
407.5,150.0,96.06546,0.0
411.0,150.0,98.32883,0.0
414.5,150.0,100.64189,0.0
418.0,150.0,103.00464,0.0
421.5,150.0,105.41707,0.0
425.0,150.0,107.87921,0.0
428.5,150.0,110.39103,0.0
432.0,150.0,112.95246,0.0
435.5,150.0,115.56365,0.0
439.0,150.0,118.22446,0.0
442.5,150.0,120.934906,0.0
446.0,150.0,123.69502,0.0
449.5,150.0,126.504745,0.0
453.0,150.0,129.36409,0.0
456.5,150.0,132.27304,0.0
460.0,150.0,135.23163,0.0
463.5,150.0,138.23978,0.0
467.0,150.0,141.29749,0.0
470.5,150.0,144.40479,0.0
474.0,150.0,147.56165,0.0
477.5,150.0,150.768,0.0
481.0,150.0,154.02397,0.0
484.5,150.0,157.32938,0.0
488.0,150.0,160.68425,0.0
491.5,150.0,164.08868,0.0
495.0,150.0,167.54248,0.0
498.5,150.0,171.0458,0.0
502.0,150.0,174.5985,0.0
505.5,150.0,178.20067,0.0
509.0,150.0,181.85216,0.0
512.5,150.0,185.55305,0.0
516.0,150.0,189.30331,0.0
519.5,150.0,193.10284,0.0
523.0,150.0,196.95175,0.0
526.5,150.0,200.84982,0.0
530.0,150.0,204.79715,0.0
533.5,150.0,208.79372,0.0
537.0,150.0,212.83951,0.0
540.5,150.0,216.93439,0.0
544.0,150.0,221.07852,0.0
547.5,150.0,225.2717,0.0
551.0,150.0,229.51396,0.0
554.5,150.0,233.80539,0.0
558.0,150.0,238.14574,0.0
561.5,150.0,242.53511,0.0
565.0,150.0,246.9735,0.0
568.5,150.0,251.46072,0.0
572.0,150.0,255.99686,0.0
575.5,150.0,260.58185,0.0
579.0,150.0,265.21576,0.0
582.5,150.0,269.89832,0.0
586.0,150.0,274.62964,0.0
589.5,150.0,279.40967,0.0
593.0,150.0,284.2383,0.0
596.5,150.0,289.1156,0.0
600.0,150.0,294.04144,0.0
-100.0,153.33333333333337,293.44562,0.0
-96.5,153.33333333333337,288.47433,0.0
-93.0,153.33333333333337,283.5559,0.0
-89.5,153.33333333333337,278.69006,0.0
-86.0,153.33333333333337,273.87683,0.0
-82.5,153.33333333333337,269.11588,0.0
-79.0,153.33333333333337,264.4073,0.0
-75.5,153.33333333333337,259.75104,0.0
-72.0,153.33333333333337,255.14679,0.0
-68.5,153.33333333333337,250.59467,0.0
-65.0,153.33333333333337,246.09453,0.0
-61.5,153.33333333333337,241.64621,0.0
-58.0,153.33333333333337,237.24973,0.0
-54.5,153.33333333333337,232.90504,0.0
-51.0,153.33333333333337,228.61182,0.0
-47.5,153.33333333333337,224.37027,0.0
-44.0,153.33333333333337,220.1802,0.0
-40.5,153.33333333333337,216.04141,0.0
-37.0,153.33333333333337,211.95409,0.0
-33.5,153.33333333333337,207.91803,0.0
-30.0,153.33333333333337,203.93301,0.0
-26.5,153.33333333333337,199.9992,0.0
-23.0,153.33333333333337,196.11642,0.0
-19.5,153.33333333333337,192.28459,0.0
-16.0,153.33333333333337,188.50368,0.0
-12.5,153.33333333333337,184.77359,0.0
-9.0,153.33333333333337,181.09431,0.0
-5.5,153.33333333333337,177.46562,0.0
-2.0,153.33333333333337,173.88763,0.0
1.5,153.33333333333337,170.36026,0.0
5.0,153.33333333333337,166.88339,0.0
8.5,153.33333333333337,163.457,0.0
12.0,153.33333333333337,160.08098,0.0
15.5,153.33333333333337,156.7554,0.0
19.0,153.33333333333337,153.48004,0.0
22.5,153.33333333333337,150.25504,0.0
26.0,153.33333333333337,147.08015,0.0
29.5,153.33333333333337,143.95543,0.0
33.0,153.33333333333337,140.88086,0.0
36.5,153.33333333333337,137.85634,0.0
40.0,153.33333333333337,134.88177,0.0
43.5,153.33333333333337,131.95721,0.0
47.0,153.33333333333337,129.08255,0.0
50.5,153.33333333333337,126.2578,0.0
54.0,153.33333333333337,123.48285,0.0
57.5,153.33333333333337,120.75771,0.0
61.0,153.33333333333337,118.08232,0.0
64.5,153.33333333333337,115.456665,0.0
68.0,153.33333333333337,112.88064,0.0
71.5,153.33333333333337,110.35424,0.0
75.0,153.33333333333337,107.87745,0.0
78.5,153.33333333333337,105.450264,0.0
82.0,153.33333333333337,103.07258,0.0
85.5,153.33333333333337,100.744385,0.0
89.0,153.33333333333337,98.4657,0.0
92.5,153.33333333333337,96.23641,0.0
96.0,153.33333333333337,94.05654,0.0
99.5,153.33333333333337,91.926025,0.0
103.0,153.33333333333337,89.84485,0.0
106.5,153.33333333333337,87.813,0.0
110.0,153.33333333333337,85.83042,0.0
113.5,153.33333333333337,83.89714,0.0
117.0,153.33333333333337,82.013115,0.0
120.5,153.33333333333337,80.17822,0.0
124.0,153.33333333333337,78.39259,0.0
127.5,153.33333333333337,76.65608,0.0
131.0,153.33333333333337,74.96875,0.0
134.5,153.33333333333337,73.33055,0.0
138.0,153.33333333333337,71.74141,0.0
141.5,153.33333333333337,70.20135,0.0
145.0,153.33333333333337,68.71037,0.0
148.5,153.33333333333337,67.26842,0.0
152.0,153.33333333333337,65.87547,0.0
155.5,153.33333333333337,64.5316,0.0
159.0,153.33333333333337,63.236664,0.0
162.5,153.33333333333337,61.990715,0.0
166.0,153.33333333333337,60.79367,0.0
169.5,153.33333333333337,59.645653,0.0
173.0,153.33333333333337,58.546577,0.0
176.5,153.33333333333337,57.496346,0.0
180.0,153.33333333333337,56.49505,0.0
183.5,153.33333333333337,55.54262,0.0
187.0,153.33333333333337,54.63909,0.0
190.5,153.33333333333337,53.784397,0.0
194.0,153.33333333333337,52.97858,0.0
197.5,153.33333333333337,52.2216,0.0
201.0,153.33333333333337,51.51347,0.0
204.5,153.33333333333337,50.854137,0.0
208.0,153.33333333333337,50.243637,0.0
211.5,153.33333333333337,49.681946,0.0
215.0,153.33333333333337,49.169037,0.0
218.5,153.33333333333337,48.70489,0.0
222.0,153.33333333333337,48.28956,0.0
225.5,153.33333333333337,47.922997,0.0
229.0,153.33333333333337,47.605194,0.0
232.5,153.33333333333337,47.336193,0.0
236.0,153.33333333333337,47.115932,0.0
239.5,153.33333333333337,46.94442,0.0
243.0,153.33333333333337,46.821632,0.0
246.5,153.33333333333337,46.74759,0.0
250.0,153.33333333333337,46.722305,0.0
253.5,153.33333333333337,46.745747,0.0
257.0,153.33333333333337,46.817898,0.0
260.5,153.33333333333337,46.938786,0.0
264.0,153.33333333333337,47.1084,0.0
267.5,153.33333333333337,47.32673,0.0
271.0,153.33333333333337,47.593773,0.0
274.5,153.33333333333337,47.909515,0.0
278.0,153.33333333333337,48.273987,0.0
281.5,153.33333333333337,48.687164,0.0
285.0,153.33333333333337,49.149025,0.0
288.5,153.33333333333337,49.659576,0.0
292.0,153.33333333333337,50.218864,0.0
295.5,153.33333333333337,50.826866,0.0
299.0,153.33333333333337,51.48352,0.0
302.5,153.33333333333337,52.18889,0.0
306.0,153.33333333333337,52.942936,0.0
309.5,153.33333333333337,53.745697,0.0
313.0,153.33333333333337,54.597126,0.0
316.5,153.33333333333337,55.497223,0.0
320.0,153.33333333333337,56.44596,0.0
323.5,153.33333333333337,57.44331,0.0
327.0,153.33333333333337,58.489403,0.0
330.5,153.33333333333337,59.584297,0.0
334.0,153.33333333333337,60.727875,0.0
337.5,153.33333333333337,61.92009,0.0
341.0,153.33333333333337,63.161007,0.0
344.5,153.33333333333337,64.450584,0.0
348.0,153.33333333333337,65.78887,0.0
351.5,153.33333333333337,67.17582,0.0
355.0,153.33333333333337,68.61145,0.0
358.5,153.33333333333337,70.09575,0.0
362.0,153.33333333333337,71.62874,0.0
365.5,153.33333333333337,73.21037,0.0
369.0,153.33333333333337,74.84071,0.0
372.5,153.33333333333337,76.5197,0.0
376.0,153.33333333333337,78.24733,0.0
379.5,153.33333333333337,80.023636,0.0
383.0,153.33333333333337,81.8486,0.0
386.5,153.33333333333337,83.72224,0.0
390.0,153.33333333333337,85.6445,0.0
393.5,153.33333333333337,87.6154,0.0
397.0,153.33333333333337,89.63494,0.0
400.5,153.33333333333337,91.70311,0.0
404.0,153.33333333333337,93.81994,0.0
407.5,153.33333333333337,95.985466,0.0
411.0,153.33333333333337,98.19959,0.0
414.5,153.33333333333337,100.46237,0.0
418.0,153.33333333333337,102.77374,0.0
421.5,153.33333333333337,105.133705,0.0
425.0,153.33333333333337,107.542274,0.0
428.5,153.33333333333337,109.999466,0.0
432.0,153.33333333333337,112.50519,0.0
435.5,153.33333333333337,115.0596,0.0
439.0,153.33333333333337,117.66249,0.0
442.5,153.33333333333337,120.31398,0.0
446.0,153.33333333333337,123.01407,0.0
